Année;Région;Population
2025;1;8260096
2025;2;2793080
2025;3;3475895
2025;4;2581479
2025;5;5544051
2025;6;5973933
2025;7;12450849
2025;8;3341312
2025;9;6191209
2025;10;6201587
2025;11;3936719
2025;12;5241587
2024;1;8228802
2024;2;2797160
2024;3;3458588
2024;4;2582015
2024;5;5549724
2024;6;5982538
2024;7;12430351
2024;8;3341043
2024;9;6166602
2024;10;6162302
2024;11;3918256
2024;12;5218341
